STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,PGTM,TAVG,TMAX,TMIN,TOBS,WDF2,WDF5,WSF2,WSF5
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-01-18,,,,35,24,27,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-01-19,,,,43,24,27,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-01-20,,,,37,27,31,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-01-21,,,,45,31,32,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-01-22,,,,45,19,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-01-23,,,,42,19,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-01-24,,,,35,21,21,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-01-25,,,,30,14,14,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-01-26,,,,23,14,21,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-01-27,,,,26,21,24,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-01-28,,,,26,22,22,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-02-01,,,,40,25,32,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-02-02,,,,38,13,16,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-02-03,,,,31,16,20,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-02-04,,,,42,20,27,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-02-05,,,,42,27,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-02-06,,,,46,25,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-02-07,,,,45,20,22,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-02-08,,,,48,22,34,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-02-09,,,,51,34,44,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-02-10,,,,55,37,37,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-02-11,,,,57,26,27,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-02-12,,,,49,21,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-02-13,,,,47,19,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-02-14,,,,46,21,31,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-02-15,,,,47,31,37,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-02-16,,,,47,37,39,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-02-17,,,,47,33,38,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-02-18,,,,47,36,38,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-02-19,,,,55,32,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-02-20,,,,46,31,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-02-21,,,,40,28,29,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-02-22,,,,40,20,20,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-02-23,,,,25,6,9,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-02-24,,,,29,9,21,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-02-25,,,,31,10,13,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-02-26,,,,32,13,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-02-27,,,,33,15,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-02-28,,,,40,29,32,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-03-01,,,,37,32,34,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-03-02,,,,49,32,33,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-03-03,,,,49,33,40,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-03-04,,,,47,25,31,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-03-05,,,,50,24,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-03-06,,,,50,25,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-03-07,,,,52,30,45,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-03-08,,,,54,37,39,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-03-09,,,,43,25,28,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-03-10,,,,37,17,22,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-03-11,,,,46,22,35,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-03-12,,,,53,25,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-03-13,,,,56,25,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-03-14,,,,55,32,36,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-03-15,,,,45,34,35,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-03-16,,,,50,32,34,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-03-17,,,,50,28,30,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-03-18,,,,49,30,31,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-03-19,,,,52,31,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-03-20,,,,50,30,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-03-21,,,,44,32,32,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-03-22,,,,45,32,39,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-03-23,,,,59,39,42,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-03-24,,,,59,29,30,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-03-25,,,,53,29,30,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-03-26,,,,60,30,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-03-27,,,,61,35,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-03-28,,,,65,37,38,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-03-29,,,,63,32,35,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-03-30,,,,63,35,40,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-03-31,,,,54,34,36,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-04-01,,,,52,30,32,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-04-02,,,,57,32,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-04-03,,,,50,34,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-04-04,,,,56,33,33,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-04-05,,,,40,31,35,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-04-06,,,,47,25,29,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-04-07,,,,52,28,31,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-04-08,,,,61,31,45,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-04-09,,,,53,32,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-04-10,,,,40,28,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-04-11,,,,46,30,31,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-04-12,,,,42,28,30,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-04-13,,,,37,28,29,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-04-14,,,,38,29,32,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-04-15,,,,41,23,27,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-04-16,,,,45,25,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-04-17,,,,49,28,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-04-18,,,,50,34,36,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-04-19,,,,48,28,35,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-04-20,,,,51,25,31,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-04-21,,,,47,31,40,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-04-22,,,,53,28,36,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-04-23,,,,59,35,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-04-24,,,,62,28,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-04-25,,,,64,34,41,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-04-26,,,,57,39,43,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-04-27,,,,54,31,38,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-04-28,,,,55,30,33,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-04-29,,,,54,33,44,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-04-30,,,,59,42,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-05-01,,,,55,33,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-05-02,,,,65,41,42,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-05-03,,,,47,40,47,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-05-04,,,,60,38,45,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-05-05,,,,69,45,47,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-05-06,,,,57,35,42,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-05-07,,,,53,37,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-05-08,,,,53,34,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-05-09,,,,53,33,42,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-05-10,,,,54,37,42,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-05-11,,,,55,33,43,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-05-12,,,,62,38,43,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-05-13,,,,54,35,44,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-05-14,,,,54,40,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-05-15,,,,57,41,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-05-16,,,,60,43,46,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-05-17,,,,58,37,43,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-05-18,,,,61,42,43,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-05-19,,,,57,36,44,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-05-20,,,,53,39,45,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-05-21,,,,60,36,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-05-22,,,,61,35,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-05-23,,,,68,38,54,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-05-24,,,,66,43,47,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-05-25,,,,64,46,49,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-05-26,,,,69,44,48,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-05-27,,,,66,48,51,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-05-28,,,,60,43,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-05-29,,,,57,46,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-05-30,,,,57,43,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-05-31,,,,53,42,46,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-06-01,,,,71,40,48,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-06-02,,,,70,48,53,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-06-03,,,,75,49,52,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-06-04,,,,66,49,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-06-05,,,,64,53,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-06-06,,,,68,49,53,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-06-07,,,,62,38,48,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-06-08,,,,71,47,57,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-06-09,,,,71,50,53,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-06-10,,,,65,50,55,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-06-11,,,,71,49,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-06-12,,,,69,49,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-06-13,,,,62,45,46,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-06-14,,,,57,42,47,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-06-15,,,,57,37,45,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-06-16,,,,65,45,58,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-06-17,,,,70,50,51,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-06-18,,,,59,48,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-06-19,,,,64,47,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-06-20,,,,67,50,57,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-06-21,,,,69,48,61,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-06-22,,,,81,51,66,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-06-23,,,,75,50,56,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-06-24,,,,72,42,54,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-06-25,,,,78,43,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-06-26,,,,81,43,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-06-27,,,,86,47,60,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-06-28,,,,91,60,69,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-06-29,,,,75,54,56,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-06-30,,,,74,46,57,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-08-13,,,,91,60,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-08-14,,,,78,51,,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-08-15,,,,88,51,58,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-08-29,,,,80,48,53,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-08-30,,,,85,48,53,,,,
USC00451504,"CLE ELUM, WA US",47.189,-120.913,579.1,2022-08-31,,,,90,53,61,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-06-01,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-06-02,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-06-03,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-06-04,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-06-05,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-06-06,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-06-07,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-06-08,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-06-09,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-06-10,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-06-11,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-06-12,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-06-13,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-06-14,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-06-15,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-06-16,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-06-17,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-06-18,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-06-19,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-06-20,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-06-21,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-06-22,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-06-23,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-06-24,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-06-25,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-06-26,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-06-27,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-06-28,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-06-29,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-06-30,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-07-01,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-07-02,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-07-03,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-07-04,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-07-05,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-07-06,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-07-07,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-07-08,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-07-09,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-07-10,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-07-11,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-07-12,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-07-13,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-07-14,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-07-15,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-07-16,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-07-17,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-07-18,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-07-19,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-07-20,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-07-21,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-07-22,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-07-23,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-07-24,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-07-25,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-07-26,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-07-27,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-07-28,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-07-29,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-07-30,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-07-31,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-08-01,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-08-02,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-08-03,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-08-04,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-08-05,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-08-06,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-08-07,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-08-08,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-08-09,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-08-10,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-08-11,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-08-12,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-08-13,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-08-14,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-08-15,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-08-16,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-08-17,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-08-18,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-08-19,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-08-20,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-08-21,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-08-22,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-08-25,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-08-26,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-08-27,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-08-28,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-08-29,,,,,,,,,,
US1WAKT0010,"EASTON 6.2 NNW, WA US",47.30701,-121.24958,690.1,2020-08-30,,,,,,,,,,
